plate,well,ramp-treatment,stress-treatment,conical,time,value
22,A8,ramp,stress,5,2,0
22,A8,ramp,stress,5,3,0
22,A9,ramp,stress,6,0,0
22,A9,ramp,stress,6,1,0
22,A9,ramp,stress,6,2,0
22,A9,ramp,stress,6,3,0
22,A10,ramp,stress,6,0,0
22,A10,ramp,stress,6,1,0
22,A10,ramp,stress,6,2,0
22,A10,ramp,stress,6,3,0
22,A11,ramp,stress,7,0,0
22,A11,ramp,stress,7,1,0
22,A11,ramp,stress,7,2,0
22,A11,ramp,stress,7,3,0
22,A12,ramp,stress,7,0,0
22,A12,ramp,stress,7,1,0
22,A12,ramp,stress,7,2,0
22,A12,ramp,stress,7,3,0
22,B1,ramp,stress,2,0,0
22,B1,ramp,stress,2,1,0
22,B1,ramp,stress,2,2,0
22,B1,ramp,stress,2,3,0
22,B2,ramp,stress,2,0,0
22,B2,ramp,stress,2,1,0
22,B2,ramp,stress,2,2,0
22,B2,ramp,stress,2,3,0
22,B3,ramp,stress,3,0,0
22,B3,ramp,stress,3,1,0
22,B3,ramp,stress,3,2,0
22,B3,ramp,stress,3,3,0
22,B4,ramp,stress,3,0,0
22,B4,ramp,stress,3,1,1
22,B4,ramp,stress,3,2,1
22,B4,ramp,stress,3,3,1
22,B5,ramp,stress,4,0,0
22,B5,ramp,stress,4,1,0
22,B5,ramp,stress,4,2,0
22,B5,ramp,stress,4,3,0
22,B6,ramp,stress,4,0,0
22,B6,ramp,stress,4,1,0
22,B6,ramp,stress,4,2,0
22,B6,ramp,stress,4,3,0
22,B7,ramp,stress,5,0,0
22,B7,ramp,stress,5,1,0
22,B7,ramp,stress,5,2,0
22,B7,ramp,stress,5,3,0
22,B8,ramp,stress,5,0,0
22,B8,ramp,stress,5,1,0
22,B8,ramp,stress,5,2,0
22,B8,ramp,stress,5,3,0
22,B9,ramp,stress,6,0,0
22,B9,ramp,stress,6,1,0
22,B9,ramp,stress,6,2,0
22,B9,ramp,stress,6,3,0
22,B10,ramp,stress,6,0,0
22,B10,ramp,stress,6,1,0
22,B10,ramp,stress,6,2,0
22,B10,ramp,stress,6,3,0
22,B11,ramp,stress,7,0,0
22,B11,ramp,stress,7,1,0
22,B11,ramp,stress,7,2,0
22,B11,ramp,stress,7,3,0
22,B12,ramp,stress,7,0,0
22,B12,ramp,stress,7,1,0
22,B12,ramp,stress,7,2,0
22,B12,ramp,stress,7,3,0
22,C1,ramp,stress,2,0,0
22,C1,ramp,stress,2,1,0
22,C1,ramp,stress,2,2,0
22,C1,ramp,stress,2,3,0
22,C2,ramp,stress,2,0,0
22,C2,ramp,stress,2,1,0
22,C2,ramp,stress,2,2,0
22,C2,ramp,stress,2,3,0
22,C3,ramp,stress,3,0,0
22,C3,ramp,stress,3,1,0
22,C3,ramp,stress,3,2,0
22,C3,ramp,stress,3,3,0
22,C4,ramp,stress,3,0,0
22,C4,ramp,stress,3,1,0
22,C4,ramp,stress,3,2,0
22,C4,ramp,stress,3,3,0
22,C5,ramp,stress,4,0,0
22,C5,ramp,stress,4,1,0
22,C5,ramp,stress,4,2,0
22,C5,ramp,stress,4,3,0
22,C6,ramp,stress,4,0,0
22,C6,ramp,stress,4,1,0
22,C6,ramp,stress,4,2,0
22,C6,ramp,stress,4,3,0
22,C7,ramp,stress,5,0,0
22,C7,ramp,stress,5,1,0
22,C7,ramp,stress,5,2,0
22,C7,ramp,stress,5,3,0
22,C8,ramp,stress,5,0,0
22,C8,ramp,stress,5,1,0
22,C8,ramp,stress,5,2,0
22,C8,ramp,stress,5,3,0
22,C9,ramp,stress,6,0,0
22,C9,ramp,stress,6,1,0
22,C9,ramp,stress,6,2,0
22,C9,ramp,stress,6,3,0
22,C10,ramp,stress,6,0,0
22,C10,ramp,stress,6,1,0
22,C10,ramp,stress,6,2,0
22,C10,ramp,stress,6,3,0
22,C11,ramp,stress,7,0,0
22,C11,ramp,stress,7,1,0
22,C11,ramp,stress,7,2,0
22,C11,ramp,stress,7,3,0
22,C12,ramp,stress,7,0,0
22,C12,ramp,stress,7,1,0
22,C12,ramp,stress,7,2,0
22,C12,ramp,stress,7,3,0
22,D1,ramp,stress,2,0,0
22,D1,ramp,stress,2,1,0
22,D1,ramp,stress,2,2,1
22,D1,ramp,stress,2,3,1
22,D2,ramp,stress,2,0,0
22,D2,ramp,stress,2,1,0
22,D2,ramp,stress,2,2,0
22,D2,ramp,stress,2,3,0
22,D3,ramp,stress,3,0,0
22,D3,ramp,stress,3,1,0
22,D3,ramp,stress,3,2,0
22,D3,ramp,stress,3,3,0
22,D4,ramp,stress,3,0,0
22,D4,ramp,stress,3,1,0
22,D4,ramp,stress,3,2,0
22,D4,ramp,stress,3,3,0
22,D5,ramp,stress,4,0,0
22,D5,ramp,stress,4,1,0
22,D5,ramp,stress,4,2,0
22,D5,ramp,stress,4,3,0
22,D6,ramp,stress,4,0,0
22,D6,ramp,stress,4,1,0
22,D6,ramp,stress,4,2,1
22,D6,ramp,stress,4,3,1
22,D7,ramp,stress,5,0,0
22,D7,ramp,stress,5,1,0
22,D7,ramp,stress,5,2,0
22,D7,ramp,stress,5,3,0
22,D8,ramp,stress,5,0,0
22,D8,ramp,stress,5,1,0
22,D8,ramp,stress,5,2,0
22,D8,ramp,stress,5,3,0
22,D9,ramp,stress,6,0,0
22,D9,ramp,stress,6,1,0
22,D9,ramp,stress,6,2,0
22,D9,ramp,stress,6,3,0
22,D10,ramp,stress,6,0,0
22,D10,ramp,stress,6,1,0
22,D10,ramp,stress,6,2,0
22,D10,ramp,stress,6,3,0
22,D11,ramp,stress,7,0,0
22,D11,ramp,stress,7,1,0
22,D11,ramp,stress,7,2,0
22,D11,ramp,stress,7,3,0
22,D12,ramp,stress,7,0,0
22,D12,ramp,stress,7,1,1
22,D12,ramp,stress,7,2,1
22,D12,ramp,stress,7,3,1
22,E1,ramp,stress,2,0,0
22,E1,ramp,stress,2,1,0
22,E1,ramp,stress,2,2,0
22,E1,ramp,stress,2,3,0
22,E2,ramp,stress,2,0,0
22,E2,ramp,stress,2,1,0
22,E2,ramp,stress,2,2,0
22,E2,ramp,stress,2,3,0
22,E3,ramp,stress,3,0,0
22,E3,ramp,stress,3,1,0
22,E3,ramp,stress,3,2,0
22,E3,ramp,stress,3,3,0
22,E4,ramp,stress,3,0,0
22,E4,ramp,stress,3,1,1
22,E4,ramp,stress,3,2,1
22,E4,ramp,stress,3,3,1
22,E5,ramp,stress,4,0,0
22,E5,ramp,stress,4,1,0
22,E5,ramp,stress,4,2,0
22,E5,ramp,stress,4,3,0
22,E6,ramp,stress,4,0,0
22,E6,ramp,stress,4,1,0
22,E6,ramp,stress,4,2,0
22,E6,ramp,stress,4,3,0
22,E7,ramp,stress,5,0,0
22,E7,ramp,stress,5,1,0
22,E7,ramp,stress,5,2,0
22,E7,ramp,stress,5,3,0
22,E8,ramp,stress,5,0,0
22,E8,ramp,stress,5,1,0
22,E8,ramp,stress,5,2,0
22,E8,ramp,stress,5,3,0
22,E9,ramp,stress,6,0,0
22,E9,ramp,stress,6,1,0
22,E9,ramp,stress,6,2,0
22,E9,ramp,stress,6,3,0
22,E10,ramp,stress,6,0,0
22,E10,ramp,stress,6,1,0
22,E10,ramp,stress,6,2,0
22,E10,ramp,stress,6,3,1
22,E11,ramp,stress,7,0,0
22,E11,ramp,stress,7,1,0
22,E11,ramp,stress,7,2,0
22,E11,ramp,stress,7,3,0
22,E12,ramp,stress,7,0,0
22,E12,ramp,stress,7,1,0
22,E12,ramp,stress,7,2,0
22,E12,ramp,stress,7,3,0
22,F1,ramp,stress,2,0,0
22,F1,ramp,stress,2,1,0
22,F1,ramp,stress,2,2,0
22,F1,ramp,stress,2,3,0
22,F2,ramp,stress,2,0,0
22,F2,ramp,stress,2,1,0
22,F2,ramp,stress,2,2,0
22,F2,ramp,stress,2,3,0
22,F3,ramp,stress,3,0,0
22,F3,ramp,stress,3,1,0
22,F3,ramp,stress,3,2,0
22,F3,ramp,stress,3,3,0
22,F4,ramp,stress,3,0,0
22,F4,ramp,stress,3,1,0
22,F4,ramp,stress,3,2,0
22,F4,ramp,stress,3,3,0
22,F5,ramp,stress,4,0,0
22,F5,ramp,stress,4,1,0
22,F5,ramp,stress,4,2,0
22,F5,ramp,stress,4,3,0
22,F6,ramp,stress,4,0,0
22,F6,ramp,stress,4,1,0
22,F6,ramp,stress,4,2,0
22,F6,ramp,stress,4,3,0
22,F7,ramp,stress,5,0,0
22,F7,ramp,stress,5,1,0
22,F7,ramp,stress,5,2,0
22,F7,ramp,stress,5,3,0
22,F8,ramp,stress,5,0,0
22,F8,ramp,stress,5,1,0
22,F8,ramp,stress,5,2,0
22,F8,ramp,stress,5,3,0
22,F9,ramp,stress,6,0,0
22,F9,ramp,stress,6,1,0
22,F9,ramp,stress,6,2,0
22,F9,ramp,stress,6,3,1
22,F10,ramp,stress,6,0,0
22,F10,ramp,stress,6,1,0
22,F10,ramp,stress,6,2,0
22,F10,ramp,stress,6,3,0
22,F11,ramp,stress,7,0,0
22,F11,ramp,stress,7,1,0
22,F11,ramp,stress,7,2,0
22,F11,ramp,stress,7,3,0
22,F12,ramp,stress,7,0,0
22,F12,ramp,stress,7,1,0
22,F12,ramp,stress,7,2,0
22,F12,ramp,stress,7,3,0
22,G1,ramp,stress,2,0,0
22,G1,ramp,stress,2,1,0
22,G1,ramp,stress,2,2,0
22,G1,ramp,stress,2,3,0
22,G2,ramp,stress,2,0,0
22,G2,ramp,stress,2,1,0
22,G2,ramp,stress,2,2,0
22,G2,ramp,stress,2,3,0
22,G3,ramp,stress,3,0,0
22,G3,ramp,stress,3,1,0
22,G3,ramp,stress,3,2,0
22,G3,ramp,stress,3,3,0
22,G4,ramp,stress,3,0,0
22,G4,ramp,stress,3,1,0
22,G4,ramp,stress,3,2,0
22,G4,ramp,stress,3,3,0
22,G5,ramp,stress,4,0,0
22,G5,ramp,stress,4,1,0
22,G5,ramp,stress,4,2,0
22,G5,ramp,stress,4,3,0
22,G6,ramp,stress,4,0,0
22,G6,ramp,stress,4,1,0
22,G6,ramp,stress,4,2,0
22,G6,ramp,stress,4,3,0
22,G7,ramp,stress,5,0,0
22,G7,ramp,stress,5,1,0
22,G7,ramp,stress,5,2,0
22,G7,ramp,stress,5,3,0
22,G8,ramp,stress,5,0,0
22,G8,ramp,stress,5,1,0
22,G8,ramp,stress,5,2,0
22,G8,ramp,stress,5,3,0
22,G9,ramp,stress,6,0,0
22,G9,ramp,stress,6,1,0
22,G9,ramp,stress,6,2,0
22,G9,ramp,stress,6,3,0
22,G10,ramp,stress,6,0,0
22,G10,ramp,stress,6,1,0
22,G10,ramp,stress,6,2,0
22,G10,ramp,stress,6,3,0
22,G11,ramp,stress,7,0,0
22,G11,ramp,stress,7,1,0
22,G11,ramp,stress,7,2,0
22,G11,ramp,stress,7,3,0
22,G12,ramp,stress,7,0,0
22,G12,ramp,stress,7,1,0
22,G12,ramp,stress,7,2,0
22,G12,ramp,stress,7,3,0
22,H1,ramp,stress,2,0,0
22,H1,ramp,stress,2,1,0
22,H1,ramp,stress,2,2,0
22,H1,ramp,stress,2,3,0
22,H2,ramp,stress,2,0,0
22,H2,ramp,stress,2,1,0
22,H2,ramp,stress,2,2,1
22,H2,ramp,stress,2,3,1
22,H3,ramp,stress,3,0,0
22,H3,ramp,stress,3,1,0
22,H3,ramp,stress,3,2,0
22,H3,ramp,stress,3,3,0
22,H4,ramp,stress,3,0,0
22,H4,ramp,stress,3,1,0
22,H4,ramp,stress,3,2,0
22,H4,ramp,stress,3,3,0
22,H5,ramp,stress,4,0,0
22,H5,ramp,stress,4,1,0
22,H5,ramp,stress,4,2,0
22,H5,ramp,stress,4,3,0
22,H6,ramp,stress,4,0,0
22,H6,ramp,stress,4,1,0
22,H6,ramp,stress,4,2,0
22,H6,ramp,stress,4,3,0
22,H7,ramp,stress,5,0,0
22,H7,ramp,stress,5,1,0
22,H7,ramp,stress,5,2,0
22,H7,ramp,stress,5,3,0
22,H8,ramp,stress,5,0,0
22,H8,ramp,stress,5,1,0
22,H8,ramp,stress,5,2,0
22,H8,ramp,stress,5,3,0
22,H9,ramp,stress,6,0,0
22,H9,ramp,stress,6,1,0
22,H9,ramp,stress,6,2,0
22,H9,ramp,stress,6,3,0
22,H10,ramp,stress,6,0,0
22,H10,ramp,stress,6,1,0
22,H10,ramp,stress,6,2,0
22,H10,ramp,stress,6,3,0
22,H11,ramp,stress,7,0,0
22,H11,ramp,stress,7,1,0
22,H11,ramp,stress,7,2,0
22,H11,ramp,stress,7,3,0
22,H12,ramp,stress,7,0,0
22,H12,ramp,stress,7,1,0
22,H12,ramp,stress,7,2,0
22,H12,ramp,stress,7,3,0
28,A1,ramp,stress,2,0,0
28,A1,ramp,stress,2,1,0
28,A1,ramp,stress,2,2,0
28,A1,ramp,stress,2,3,0
28,A2,ramp,stress,2,0,0
28,A2,ramp,stress,2,1,0
28,A2,ramp,stress,2,2,0
28,A2,ramp,stress,2,3,0
28,A3,ramp,stress,3,0,0
28,A3,ramp,stress,3,1,0
28,A3,ramp,stress,3,2,0
28,A3,ramp,stress,3,3,0
28,A4,ramp,stress,3,0,0
28,A4,ramp,stress,3,1,0
28,A4,ramp,stress,3,2,0
28,A4,ramp,stress,3,3,0
28,A5,ramp,stress,4,0,0
28,A5,ramp,stress,4,1,0
28,A5,ramp,stress,4,2,0
28,A5,ramp,stress,4,3,0
28,A6,ramp,stress,4,0,0
28,A6,ramp,stress,4,1,0
28,A6,ramp,stress,4,2,0
28,A6,ramp,stress,4,3,0
28,A7,ramp,stress,5,0,0
28,A7,ramp,stress,5,1,0
28,A7,ramp,stress,5,2,0
28,A7,ramp,stress,5,3,0
28,A8,ramp,stress,5,0,0
28,A8,ramp,stress,5,1,0
28,A8,ramp,stress,5,2,0
28,A8,ramp,stress,5,3,0
28,A9,ramp,stress,6,0,0
28,A9,ramp,stress,6,1,0
28,A9,ramp,stress,6,2,0
28,A9,ramp,stress,6,3,0
28,A10,ramp,stress,6,0,0
28,A10,ramp,stress,6,1,0
28,A10,ramp,stress,6,2,0
28,A10,ramp,stress,6,3,0
28,A11,ramp,stress,7,0,0
28,A11,ramp,stress,7,1,0
28,A11,ramp,stress,7,2,0
28,A11,ramp,stress,7,3,0
28,A12,ramp,stress,7,0,0
28,A12,ramp,stress,7,1,0
28,A12,ramp,stress,7,2,0
28,A12,ramp,stress,7,3,0
28,B1,ramp,stress,2,0,0
28,B1,ramp,stress,2,1,0
28,B1,ramp,stress,2,2,0
28,B1,ramp,stress,2,3,0
28,B2,ramp,stress,2,0,0
28,B2,ramp,stress,2,1,0
28,B2,ramp,stress,2,2,0
28,B2,ramp,stress,2,3,0
28,B3,ramp,stress,3,0,0
28,B3,ramp,stress,3,1,0
28,B3,ramp,stress,3,2,0
28,B3,ramp,stress,3,3,0
28,B4,ramp,stress,3,0,0
28,B4,ramp,stress,3,1,0
28,B4,ramp,stress,3,2,0
28,B4,ramp,stress,3,3,0
28,B5,ramp,stress,4,0,0
28,B5,ramp,stress,4,1,0
28,B5,ramp,stress,4,2,0
28,B5,ramp,stress,4,3,0
28,B6,ramp,stress,4,0,0
28,B6,ramp,stress,4,1,0
28,B6,ramp,stress,4,2,0
28,B6,ramp,stress,4,3,0
28,B7,ramp,stress,5,0,0
28,B7,ramp,stress,5,1,0
28,B7,ramp,stress,5,2,0
28,B7,ramp,stress,5,3,0
28,B8,ramp,stress,5,0,0
28,B8,ramp,stress,5,1,0
28,B8,ramp,stress,5,2,0
28,B8,ramp,stress,5,3,0
28,B9,ramp,stress,6,0,0
28,B9,ramp,stress,6,1,0
28,B9,ramp,stress,6,2,0
28,B9,ramp,stress,6,3,0
28,B10,ramp,stress,6,0,0
28,B10,ramp,stress,6,1,0
28,B10,ramp,stress,6,2,0
28,B10,ramp,stress,6,3,0
28,B11,ramp,stress,7,0,0
28,B11,ramp,stress,7,1,0
28,B11,ramp,stress,7,2,0
28,B11,ramp,stress,7,3,0
28,B12,ramp,stress,7,0,0
28,B12,ramp,stress,7,1,0
28,B12,ramp,stress,7,2,0
28,B12,ramp,stress,7,3,0
28,C1,ramp,stress,2,0,0
28,C1,ramp,stress,2,1,0
28,C1,ramp,stress,2,2,0
28,C1,ramp,stress,2,3,0
28,C2,ramp,stress,2,0,0
28,C2,ramp,stress,2,1,0
28,C2,ramp,stress,2,2,0
28,C2,ramp,stress,2,3,0
28,C3,ramp,stress,3,0,0
28,C3,ramp,stress,3,1,0
28,C3,ramp,stress,3,2,0
28,C3,ramp,stress,3,3,1
28,C4,ramp,stress,3,0,0
28,C4,ramp,stress,3,1,0
28,C4,ramp,stress,3,2,0
28,C4,ramp,stress,3,3,0
28,C5,ramp,stress,4,0,0
28,C5,ramp,stress,4,1,0
28,C5,ramp,stress,4,2,0
28,C5,ramp,stress,4,3,0
28,C6,ramp,stress,4,0,0
28,C6,ramp,stress,4,1,0
28,C6,ramp,stress,4,2,0
28,C6,ramp,stress,4,3,0
28,C7,ramp,stress,5,0,0
28,C7,ramp,stress,5,1,0
28,C7,ramp,stress,5,2,0
28,C7,ramp,stress,5,3,0
28,C8,ramp,stress,5,0,0
28,C8,ramp,stress,5,1,0
28,C8,ramp,stress,5,2,0
28,C8,ramp,stress,5,3,0
28,C9,ramp,stress,6,0,0
28,C9,ramp,stress,6,1,0
28,C9,ramp,stress,6,2,0
28,C9,ramp,stress,6,3,0
28,C10,ramp,stress,6,0,0
28,C10,ramp,stress,6,1,0
28,C10,ramp,stress,6,2,0
28,C10,ramp,stress,6,3,0
28,C11,ramp,stress,7,0,0
28,C11,ramp,stress,7,1,0
28,C11,ramp,stress,7,2,0
28,C11,ramp,stress,7,3,0
28,C12,ramp,stress,7,0,0
28,C12,ramp,stress,7,1,0
28,C12,ramp,stress,7,2,0
28,C12,ramp,stress,7,3,0
28,D1,ramp,stress,2,0,0
28,D1,ramp,stress,2,1,0
28,D1,ramp,stress,2,2,0
28,D1,ramp,stress,2,3,0
28,D2,ramp,stress,2,0,0
28,D2,ramp,stress,2,1,0
28,D2,ramp,stress,2,2,0
28,D2,ramp,stress,2,3,0
28,D3,ramp,stress,3,0,0
28,D3,ramp,stress,3,1,0
28,D3,ramp,stress,3,2,0
28,D3,ramp,stress,3,3,0
28,D4,ramp,stress,3,0,0
28,D4,ramp,stress,3,1,0
28,D4,ramp,stress,3,2,0
28,D4,ramp,stress,3,3,1
28,D5,ramp,stress,4,0,0
28,D5,ramp,stress,4,1,0
28,D5,ramp,stress,4,2,0
28,D5,ramp,stress,4,3,0
28,D6,ramp,stress,4,0,0
28,D6,ramp,stress,4,1,0
28,D6,ramp,stress,4,2,1
28,D6,ramp,stress,4,3,1
28,D7,ramp,stress,5,0,0
28,D7,ramp,stress,5,1,0
28,D7,ramp,stress,5,2,0
28,D7,ramp,stress,5,3,0
28,D8,ramp,stress,5,0,0
28,D8,ramp,stress,5,1,0
28,D8,ramp,stress,5,2,0
28,D8,ramp,stress,5,3,1
28,D9,ramp,stress,6,0,0
28,D9,ramp,stress,6,1,0
28,D9,ramp,stress,6,2,0
28,D9,ramp,stress,6,3,0
28,D10,ramp,stress,6,0,0
28,D10,ramp,stress,6,1,0
28,D10,ramp,stress,6,2,0
28,D10,ramp,stress,6,3,0
28,D11,ramp,stress,7,0,0
28,D11,ramp,stress,7,1,0
28,D11,ramp,stress,7,2,0
28,D11,ramp,stress,7,3,0
28,D12,ramp,stress,7,0,0
28,D12,ramp,stress,7,1,0
28,D12,ramp,stress,7,2,0
28,D12,ramp,stress,7,3,0
28,E1,ramp,stress,2,0,0
28,E1,ramp,stress,2,1,0
28,E1,ramp,stress,2,2,0
28,E1,ramp,stress,2,3,0
28,E2,ramp,stress,2,0,0
28,E2,ramp,stress,2,1,0
28,E2,ramp,stress,2,2,0
28,E2,ramp,stress,2,3,0
28,E3,ramp,stress,3,0,0
28,E3,ramp,stress,3,1,0
28,E3,ramp,stress,3,2,0
28,E3,ramp,stress,3,3,0
28,E4,ramp,stress,3,0,0
28,E4,ramp,stress,3,1,0
28,E4,ramp,stress,3,2,0
28,E4,ramp,stress,3,3,0
28,E5,ramp,stress,4,0,0
28,E5,ramp,stress,4,1,0
28,E5,ramp,stress,4,2,0
28,E5,ramp,stress,4,3,0
28,E6,ramp,stress,4,0,0
28,E6,ramp,stress,4,1,0
28,E6,ramp,stress,4,2,1
28,E6,ramp,stress,4,3,1
28,E7,ramp,stress,5,0,0
28,E7,ramp,stress,5,1,0
28,E7,ramp,stress,5,2,0
28,E7,ramp,stress,5,3,0
28,E8,ramp,stress,5,0,0
28,E8,ramp,stress,5,1,0
28,E8,ramp,stress,5,2,0
28,E8,ramp,stress,5,3,1
28,E9,ramp,stress,6,0,0
28,E9,ramp,stress,6,1,0
28,E9,ramp,stress,6,2,0
28,E9,ramp,stress,6,3,0
28,E10,ramp,stress,6,0,0
28,E10,ramp,stress,6,1,0
28,E10,ramp,stress,6,2,0
28,E10,ramp,stress,6,3,0
28,E11,ramp,stress,7,0,0
28,E11,ramp,stress,7,1,0
28,E11,ramp,stress,7,2,0
28,E11,ramp,stress,7,3,0
28,E12,ramp,stress,7,0,0
28,E12,ramp,stress,7,1,0
28,E12,ramp,stress,7,2,0
28,E12,ramp,stress,7,3,0
28,F1,ramp,stress,2,0,0
28,F1,ramp,stress,2,1,0
28,F1,ramp,stress,2,2,0
28,F1,ramp,stress,2,3,0
28,F2,ramp,stress,2,0,0
28,F2,ramp,stress,2,1,0
28,F2,ramp,stress,2,2,0
28,F2,ramp,stress,2,3,0
28,F3,ramp,stress,3,0,0
28,F3,ramp,stress,3,1,0
28,F3,ramp,stress,3,2,0
28,F3,ramp,stress,3,3,0
28,F4,ramp,stress,3,0,0
28,F4,ramp,stress,3,1,1
28,F4,ramp,stress,3,2,1
28,F4,ramp,stress,3,3,1
28,F5,ramp,stress,4,0,0
28,F5,ramp,stress,4,1,1
28,F5,ramp,stress,4,2,1
28,F5,ramp,stress,4,3,1
28,F6,ramp,stress,4,0,0
28,F6,ramp,stress,4,1,0
28,F6,ramp,stress,4,2,0
28,F6,ramp,stress,4,3,0
28,F7,ramp,stress,5,0,0
28,F7,ramp,stress,5,1,0
28,F7,ramp,stress,5,2,0
28,F7,ramp,stress,5,3,0
28,F8,ramp,stress,5,0,0
28,F8,ramp,stress,5,1,0
28,F8,ramp,stress,5,2,0
28,F8,ramp,stress,5,3,0
28,F9,ramp,stress,6,0,0
28,F9,ramp,stress,6,1,0
28,F9,ramp,stress,6,2,0
28,F9,ramp,stress,6,3,0
28,F10,ramp,stress,6,0,0
28,F10,ramp,stress,6,1,0
28,F10,ramp,stress,6,2,0
28,F10,ramp,stress,6,3,0
28,F11,ramp,stress,7,0,0
28,F11,ramp,stress,7,1,0
28,F11,ramp,stress,7,2,0
28,F11,ramp,stress,7,3,0
28,F12,ramp,stress,7,0,0
28,F12,ramp,stress,7,1,0
28,F12,ramp,stress,7,2,0
28,F12,ramp,stress,7,3,0
28,G1,ramp,stress,2,0,0
28,G1,ramp,stress,2,1,0
28,G1,ramp,stress,2,2,0
28,G1,ramp,stress,2,3,0
28,G2,ramp,stress,2,0,0
28,G2,ramp,stress,2,1,0
28,G2,ramp,stress,2,2,0
28,G2,ramp,stress,2,3,0
28,G3,ramp,stress,3,0,0
28,G3,ramp,stress,3,1,0
28,G3,ramp,stress,3,2,0
28,G3,ramp,stress,3,3,0
28,G4,ramp,stress,3,0,0
28,G4,ramp,stress,3,1,0
28,G4,ramp,stress,3,2,0
28,G4,ramp,stress,3,3,1
28,G5,ramp,stress,4,0,0
28,G5,ramp,stress,4,1,0
28,G5,ramp,stress,4,2,0
28,G5,ramp,stress,4,3,0
28,G6,ramp,stress,4,0,0
28,G6,ramp,stress,4,1,0
28,G6,ramp,stress,4,2,0
28,G6,ramp,stress,4,3,0
28,G7,ramp,stress,5,0,0
28,G7,ramp,stress,5,1,0
28,G7,ramp,stress,5,2,0
28,G7,ramp,stress,5,3,0
28,G8,ramp,stress,5,0,0
28,G8,ramp,stress,5,1,0
28,G8,ramp,stress,5,2,0
28,G8,ramp,stress,5,3,0
28,G9,ramp,stress,6,0,0
28,G9,ramp,stress,6,1,0
28,G9,ramp,stress,6,2,0
28,G9,ramp,stress,6,3,0
28,G10,ramp,stress,6,0,0
28,G10,ramp,stress,6,1,0
28,G10,ramp,stress,6,2,0
28,G10,ramp,stress,6,3,0
28,G11,ramp,stress,7,0,0
28,G11,ramp,stress,7,1,0
28,G11,ramp,stress,7,2,0
28,G11,ramp,stress,7,3,0
28,G12,ramp,stress,7,0,0
28,G12,ramp,stress,7,1,0
28,G12,ramp,stress,7,2,0
28,G12,ramp,stress,7,3,0
28,H1,ramp,stress,2,0,0
28,H1,ramp,stress,2,1,0
28,H1,ramp,stress,2,2,0
28,H1,ramp,stress,2,3,0
28,H2,ramp,stress,2,0,0
28,H2,ramp,stress,2,1,0
28,H2,ramp,stress,2,2,0
28,H2,ramp,stress,2,3,0
28,H3,ramp,stress,3,0,0
28,H3,ramp,stress,3,1,0
28,H3,ramp,stress,3,2,0
28,H3,ramp,stress,3,3,0
28,H4,ramp,stress,3,0,0
28,H4,ramp,stress,3,1,0
28,H4,ramp,stress,3,2,0
28,H4,ramp,stress,3,3,0
28,H5,ramp,stress,4,0,0
28,H5,ramp,stress,4,1,0
28,H5,ramp,stress,4,2,0
28,H5,ramp,stress,4,3,0
28,H6,ramp,stress,4,0,0
28,H6,ramp,stress,4,1,0
28,H6,ramp,stress,4,2,0
28,H6,ramp,stress,4,3,0
28,H7,ramp,stress,5,0,0
28,H7,ramp,stress,5,1,0
28,H7,ramp,stress,5,2,0
28,H7,ramp,stress,5,3,0
28,H8,ramp,stress,5,0,0
28,H8,ramp,stress,5,1,0
28,H8,ramp,stress,5,2,0
28,H8,ramp,stress,5,3,0
28,H9,ramp,stress,6,0,0
28,H9,ramp,stress,6,1,0
28,H9,ramp,stress,6,2,0
28,H9,ramp,stress,6,3,0
28,H10,ramp,stress,6,0,0
28,H10,ramp,stress,6,1,0
28,H10,ramp,stress,6,2,0
28,H10,ramp,stress,6,3,0
28,H11,ramp,stress,7,0,0
28,H11,ramp,stress,7,1,0
28,H11,ramp,stress,7,2,0
28,H11,ramp,stress,7,3,0
28,H12,ramp,stress,7,0,0
28,H12,ramp,stress,7,1,0
28,H12,ramp,stress,7,2,0
28,H12,ramp,stress,7,3,0
31,A1,ambient,stress,2,0,0
31,A1,ambient,stress,2,1,0
31,A1,ambient,stress,2,2,1
31,A1,ambient,stress,2,3,1
31,A2,ambient,stress,2,0,0
31,A2,ambient,stress,2,1,0
31,A2,ambient,stress,2,2,0
31,A2,ambient,stress,2,3,0
31,A3,ambient,stress,3,0,0
31,A3,ambient,stress,3,1,0
31,A3,ambient,stress,3,2,0
31,A3,ambient,stress,3,3,0
31,A4,ambient,stress,3,0,0
31,A4,ambient,stress,3,1,1
31,A4,ambient,stress,3,2,1
31,A4,ambient,stress,3,3,1
31,A5,ambient,stress,4,0,0
31,A5,ambient,stress,4,1,0
31,A5,ambient,stress,4,2,0
31,A5,ambient,stress,4,3,0
31,A6,ambient,stress,4,0,0
31,A6,ambient,stress,4,1,0
31,A6,ambient,stress,4,2,0
31,A6,ambient,stress,4,3,0
31,A7,ambient,stress,5,0,0
31,A7,ambient,stress,5,1,0
31,A7,ambient,stress,5,2,0
31,A7,ambient,stress,5,3,0
31,A8,ambient,stress,5,0,0
31,A8,ambient,stress,5,1,0
31,A8,ambient,stress,5,2,0
31,A8,ambient,stress,5,3,0
31,A9,ambient,stress,6,0,0
31,A9,ambient,stress,6,1,0
31,A9,ambient,stress,6,2,0
31,A9,ambient,stress,6,3,0
31,A10,ambient,stress,6,0,0
31,A10,ambient,stress,6,1,0
